,Module_Number
11085,KLF10
11086,CPQ
11087,SOCS5
11088,SYT17
11089,EGFL8
11090,CD63
11091,MAN1A1
11092,PLXNC1
11093,GOSR2
11094,KHDC1L
11095,MT1X
11096,MDP1
11097,CATSPERE
11098,CRYZ
11099,ID1
11100,SLC2A12
11101,YPEL5
11102,DUSP7
11103,PYM1
11104,PSMB8
11105,ASL
11106,CRLS1
11107,PAK1IP1
11108,SYP
11109,CACNG2
11110,ETAA1
11111,FRMD4A
11112,NRDC
11113,ADAR
11114,YIPF3
11115,PGM1
11116,SLC23A2
11117,PRPF40B
11118,TRAPPC9
11119,MTHFD1L
11120,GRTP1
11121,CCDC142
11122,PCDHGA12
11123,ARV1
11124,USP38
11125,ZNF484
11126,FIBP
11127,BAG2
11128,KCNIP3
11129,MAN1B1
11130,NDUFB10
11131,ZDHHC3
11132,PPP1R2
11133,SEPHS2
11134,NAA30
11135,BHMT2
11136,GNL3L
11137,ZNF443
11138,QKI
11139,BCL2L2
11140,YIPF6
11141,AGAP3
11142,B3GALT1
11143,POLR3C
11144,PPP1R3D
11145,SLU7
11146,MYLIP
11147,CTDSP2
11148,KLHL25
11149,TIGD7
11150,DMTN
11151,FBXO25
11152,AMOTL1
11153,CTCF
11154,OVGP1
11155,PHEX
11156,DYRK4
11157,EPHA7
11158,ASTE1
11159,CCDC12
11160,LTBP1
11161,ELAC2
11162,CDK11A
11163,MXI1
11164,FHIT
11165,MFSD4B
11166,TRIM65
11167,CYREN
11168,EFHC2
11169,TOM1L2
11170,POT1
11171,PLAA
11172,DENND5A
11173,LUZP1
11174,COL9A3
11175,TMEM177
11176,XKR9
11177,KCNG1
11178,CDH7
11179,FER1L5
11180,MFSD14A
11181,TBRG4
11182,CEP85L
11183,MYRF
11184,ALPK1
11185,DGCR8
11186,MRPL24
11187,AUTS2
11188,SETDB2
11189,AIFM1
11190,KCTD3
11191,CCDC6
11192,SUOX
11193,ENDOU
11194,EIF3K
11195,KIF6
11196,SDK1
11197,SLC26A11
11198,HNRNPLL
11199,WDR33
11200,SRCIN1
11201,RHOU
11202,THNSL2
11203,GRAMD1C
11204,COL26A1
11205,CHD5
11206,NOTCH3
11207,ACSF2
11208,RPS6KB1
11209,RSL24D1
11210,UCK1
11211,MYLK
11212,FAM43B
11213,NUFIP2
11214,POLR3H
11215,MCM3AP
11216,NRARP
11217,ZNF497
11218,ZNF654
11219,PDE6B
11220,MED15
11221,DDX39A
11222,BCL2L15
11223,RNF215
11224,SLC41A1
11225,GRN
11226,PCNP
11227,DLG1
11228,TMEM256
11229,ATP6V1E2
11230,TMEM181
11231,HSPA5
11232,CDH19
11233,NEXMIF
11234,MSI1
11235,TMEM52
11236,SPICE1
11237,TRPM7
11238,AGBL5
11239,USP49
11240,PRADC1
11241,CTSB
11242,DAZAP2
11243,RFX2
11244,ZNF146
11245,FNTB
11246,SP4
11247,ADAMTS17
11248,ARFRP1
11249,SCYL3
11250,SQSTM1
11251,COX10
11252,AJAP1
11253,IMMP1L
11254,HESX1
11255,CDK5RAP1
11256,DUS4L
11257,PLAGL2
11258,DDOST
11259,CEP95
11260,PPP1R15B
11261,BRSK2
11262,DPM3
11263,COQ10A
11264,PRH1
11265,MRGBP
11266,TRPM4
11267,UBE2D1
11268,SMARCAL1
11269,ITIH4
11270,GTF2I
11271,COIL
11272,DBI
11273,PPDPF
11274,SPRYD4
11275,POLD2
11276,SREK1IP1
11277,TPR
11278,LAMTOR1
11279,DLEU7
11280,FAIM
11281,HINT1
11282,RNF187
11283,TENT4A
11284,SMC4
11285,PPARA
11286,ECT2
11287,HMGCL
11288,PCDH19
11289,PLEC
11290,CCP110
11291,SLC8A3
11292,GABRB2
11293,CYP46A1
11294,NRL
11295,SHC4
11296,PSMC2
11297,HADH
11298,ENTPD3
11299,CEBPZ
11300,BCL7A
11301,TBCK
11302,CPLX2
11303,WNK1
11304,ZNF575
11305,GPKOW
11306,HNRNPC
11307,ATR
11308,PTMA
11309,ENO4
11310,ZBTB43
11311,TDRD6
11312,FBXL20
11313,PFKP
11314,SOCS4
11315,FOXN2
11316,GCNT4
11317,TOMM7
11318,PTAR1
11319,RAB27B
11320,ZNF687
11321,UBB
11322,MORN1
11323,MALSU1
11324,RPS6KA2
11325,AKR1C3
11326,NPFFR1
11327,ENTPD1
11328,C2orf49
11329,PTH2R
11330,SNRPB2
11331,CRADD
11332,MICOS10
11333,SYMPK
11334,ARMCX5.GPRASP2
11335,KIT
11336,MBOAT2
11337,NELFCD
11338,INTS8
11339,CNDP2
11340,UBXN2B
11341,CNTNAP1
11342,CCDC180
11343,GCNT7
11344,BTF3
11345,DNAJC21
11346,HBB
11347,CRHR2
11348,UST
11349,NPAT
11350,KIF15
11351,CPOX
11352,WAPL
11353,STXBP1
11354,BAG4
11355,SELENOW
11356,C5orf24
11357,ZNF18
11358,RPL28
11359,EEF2KMT
11360,RNF135
11361,SNAP25
11362,ITGA6
11363,AP5M1
11364,MCUB
11365,TOP2B
11366,ZNF674
11367,ENHO
11368,SCFD1
11369,HIPK3
11370,RNF144B
11371,STUB1
11372,DNAJC9
11373,ABRAXAS2
11374,SMG8
11375,HNRNPR
11376,ZNF626
11377,FANCM
11378,ADAM11
11379,ATL1
11380,RABL2A
11381,ACTR2
11382,GTPBP10
11383,ERAP2
11384,PKD1
11385,UTY
11386,PCDH1
11387,TRA2B
11388,ARRDC4
11389,CCDC9B
11390,GPN2
11391,ZNF536
11392,LMO1
11393,BRAF
11394,CHST10
11395,MAPK1
11396,EIF4EBP2
11397,BOC
11398,MPC1
11399,LRRFIP1
11400,TPTE2
11401,KIAA1586
11402,MRPS2
11403,CDK10
11404,CCDC88A
11405,SPA17
11406,DUS3L
11407,DHRS4
11408,FERMT3
11409,ODF2
11410,ENGASE
11411,RAB6A
11412,TP53I13
11413,ZZEF1
11414,ITPRIPL2
11415,ATP1A1
11416,HCRTR2
11417,ZNF554
11418,FBXL4
11419,ARRDC1
11420,CITED4
11421,NUCKS1
11422,CAMSAP2
11423,RPL5
11424,CACNA1D
11425,PSMD11
11426,IL1RAPL2
11427,CARM1
11428,AKAP8L
11429,PARD6A
11430,TBK1
11431,TFAP2E
11432,LRFN4
11433,PPME1
11434,NRIP1
11435,HPF1
11436,CCDC90B
11437,COL1A1
11438,FXR2
11439,RIT2
11440,SDE2
11441,DTX3L
11442,TCEAL7
11443,E4F1
11444,LFNG
11445,NFATC1
11446,ZNF606
11447,MAGEE1
11448,SLC26A5
11449,CBR4
11450,MED20
11451,POLR1C
11452,KIAA0040
11453,DENND1A
11454,BAZ1B
11455,PPP1R11
11456,NUP58
11457,FKTN
11458,IL17RB
11459,NBPF1
11460,RPS11
11461,FBXW7
11462,COPE
11463,CATSPERG
11464,DNAJC16
11465,TENM2
11466,HEATR6
11467,JRKL
11468,ANKFN1
11469,PWWP2A
11470,ENDOG
11471,SLC36A4
11472,ANTKMT
11473,PEX26
11474,ILF3
11475,ARHGEF25
11476,NAA25
11477,ERO1B
11478,MAL
11479,PHTF1
11480,PELP1
11481,VWA3B
11482,TNS2
11483,ZMAT3
11484,SH3BP5L
11485,FGFR2
11486,CAMTA1
11487,CCDC80
11488,WDR53
11489,GTF2H3
11490,GLT1D1
11491,WASHC2A
11492,VPS33B
11493,ZBTB40
11494,MYNN
11495,FAM118B
11496,CCDC24
11497,STOML2
11498,FUCA1
11499,BLCAP
11500,DMAC2
11501,RHOT1
11502,BAD
11503,RMDN2
11504,KCNAB2
11505,NDST2
11506,RASA2
11507,SLC16A3
11508,SDHD
11509,UBE2E3
11510,NPFF
11511,RIPOR2
11512,CALCRL
11513,C1GALT1
11514,RSPH1
11515,MRPL12
11516,PTPRK
11517,SPHK2
11518,PIK3CA
11519,RNF26
11520,CADPS2
11521,NACAD
11522,GFAP
11523,KCNJ6
11524,MTA3
11525,NUGGC
11526,CENPV
11527,ZMYND19
11528,HSPBP1
11529,SUMO3
11530,ZNF8
11531,PIM1
11532,DELE1
11533,GCAT
11534,IL6ST
11535,ARID4A
11536,SORCS1
11537,BCAS3
11538,RCN2
11539,EIF1AX
11540,ZNF383
11541,MAP3K11
11542,AGA
11543,XRCC3
11544,UFD1
11545,RCSD1
11546,NDEL1
11547,PTPA
11548,NIPSNAP2
11549,ACP6
11550,NOCT
11551,TBC1D2B
11552,ACTR8
11553,GULP1
11554,CLEC16A
11555,ZBTB21
11556,CCNH
11557,RAPGEF4
11558,KLHL12
11559,PHKA1
11560,ZNF595
11561,LEPROT
11562,GGT7
11563,ERMARD
11564,RAD51C
11565,FAM185A
11566,KIF2A
11567,LMBR1L
11568,RPL31
11569,SDHAF2
11570,TOPBP1
11571,UBE2M
11572,CRY2
11573,VMAC
11574,COP1
11575,F8
11576,HIP1R
11577,SYNRG
11578,TMEM54
11579,AP2M1
11580,DHX16
11581,NEB
11582,WFDC2
11583,TBC1D12
11584,ABCC11
11585,BOLA3
11586,KCTD7
11587,PRKCI
11588,ESF1
11589,AGPAT1
11590,DNAJB14
11591,RTCB
11592,ZDHHC22
11593,LARGE1
11594,EIF1AY
11595,TIMM23B.AGAP6
11596,DUS1L
11597,MASP1
11598,WDR49
11599,TTC29
11600,ORMDL3
11601,ARX
11602,RSBN1
11603,SCN2B
11604,TARBP1
11605,ARSK
11606,URI1
11607,B4GALT2
11608,SLC12A6
11609,NGDN
11610,LRSAM1
11611,COL18A1
11612,PARP1
11613,DCP2
11614,ZNF622
11615,TIMM17A
11616,ABCC9
11617,ZDHHC6
11618,SEPTIN10
11619,DNAJC27
11620,FOXRED2
11621,NKAIN4
11622,ACHE
11623,COX5B
11624,LMAN1
11625,ADGRL1
11626,ATXN7L1
11627,ARHGEF1
11628,HKDC1
11629,MIGA2
11630,NPIPB2
11631,MAN2C1
11632,STKLD1
11633,ZNF547
11634,STAT3
11635,PIPOX
11636,NAGA
11637,VAMP5
11638,WNT2B
11639,GRK4
11640,NEPRO
11641,RTN1
11642,RWDD2A
11643,ZDHHC8
11644,TM7SF2
11645,TTC9
11646,AP2B1
11647,ZNF713
11648,CPEB2
11649,MTMR7
11650,ORMDL1
11651,C1QC
11652,RPL7L1
11653,GSE1
11654,LMO4
11655,WDR20
11656,CETN2
11657,GPCPD1
11658,ACSBG1
11659,NCBP3
11660,GRK2
11661,TMED10
11662,EBNA1BP2
11663,AP1G1
11664,PDSS1
11665,MAST1
11666,NCOA4
11667,PIKFYVE
11668,MLXIPL
11669,CLMP
11670,FAM241B
11671,BRI3BP
11672,GRM1
11673,TRAF5
11674,ZNF700
11675,TIMP3
11676,C9orf40
11677,LIAS
11678,TUBB2B
11679,ZNF584
11680,TPI1
11681,FAM78B
11682,SLC2A4RG
11683,STAU2
11684,CERS6
11685,CCDC43
11686,CDC42BPA
11687,SLC11A1
11688,LAMTOR2
11689,VMP1
11690,CENPT
11691,ABI3BP
11692,COL21A1
11693,FOXJ3
11694,ABRAXAS1
11695,MXRA8
11696,USP42
11697,HTR2A
11698,ARL17A
11699,DAD1
11700,LSG1
11701,SIX5
11702,SLC9A8
11703,RASAL2
11704,MAGOH
11705,RAB27A
11706,RALYL
11707,BCLAF3
11708,USP7
11709,PTCH2
11710,ADD3
11711,ELP3
11712,NLRP1
11713,NOC2L
11714,HHIPL1
11715,DGCR2
11716,IQGAP2
11717,MAPKBP1
11718,RPL13A
11719,TFPT
11720,PRR5L
11721,SECISBP2L
11722,FUS
11723,GLS
11724,FNBP1L
11725,BICRAL
11726,SLC4A10
11727,ANK3
11728,CIAO2A
11729,HSD3B7
11730,RWDD4
11731,DUOX1
11732,NPIPB15
11733,SGPP1
11734,VGLL4
11735,IGDCC4
11736,RHBDL3
11737,GNG7
11738,USP19
11739,AMY2B
11740,ATP6V1C1
11741,ADGRG1
11742,CEMIP2
11743,SGTA
11744,GOLIM4
11745,SETD2
11746,SH3BGRL3
11747,SRPK3
11748,ANAPC7
11749,MYO19
11750,DIPK1B
11751,CREG2
11752,RPL24
11753,ELAVL3
11754,PPP1R14B
11755,LSM7
11756,LRP4
11757,SELENOH
11758,XPO5
11759,FAM76B
11760,SIRPA
11761,DNAJC28
11762,POGZ
11763,TMEM237
11764,ADPRHL1
11765,SYCE2
11766,RPL36AL
11767,MXD4
11768,APOL3
11769,MRPS21
11770,LMTK2
11771,ACTR1B
11772,NXPH1
11773,GK
11774,ESYT3
11775,SLC2A13
11776,ZNF708
11777,HDAC11
11778,ZNF644
11779,ADCY8
11780,PEX10
11781,IRF2BPL
11782,RPS24
11783,SYNGAP1
11784,SLC39A8
11785,TFDP1
11786,CNTNAP5
11787,GRAMD2A
11788,CPT1C
11789,LRRC34
11790,PHF7
11791,SYN2
11792,EMX1
11793,RNF20
11794,THBS2
11795,SGPP2
11796,CA5B
11797,RARS2
11798,ZUP1
11799,DISP3
11800,OSBP
11801,P3H2
11802,LAMB2
11803,EPS15
11804,ISYNA1
11805,SHROOM2
11806,APAF1
11807,SFXN5
11808,GAREM2
11809,PPP1CB
11810,WDR45
11811,GYG2
11812,C17orf67
11813,ZNF432
11814,ABCC5
11815,RYK
11816,TET2
11817,WSCD1
11818,ATPAF2
11819,FMNL3
11820,XBP1
11821,ZCCHC10
11822,MAD2L2
11823,LRCH2
11824,RHCE
11825,ADGRG2
11826,VAT1L
11827,ZNF419
11828,SNCA
11829,TMA7
11830,KIF24
11831,ATP5MC3
11832,ABCA1
11833,VPS51
11834,ARHGEF4
11835,GKAP1
11836,FOXP2
11837,PTPMT1
11838,STAT1
11839,TMEM268
11840,NACA
11841,TPM2
11842,SLC35A5
11843,AGBL3
11844,FAM222A
11845,PPARG
11846,POMZP3
11847,TP53INP1
11848,ZBTB5
11849,PIGA
11850,RTL8C
11851,MAFB
11852,GDI2
11853,MITF
11854,PLEKHJ1
11855,CABLES2
11856,MRPL54
11857,IDE
11858,TBC1D2
11859,KLF9
11860,GGH
11861,MAP3K9
11862,ABCD1
11863,XPO6
11864,MAF
11865,PAOX
11866,EIF2S3
11867,CNOT7
11868,FBXL22
11869,GLIPR1L1
11870,NSG2
11871,SNAP23
11872,NAPG
11873,RETSAT
11874,ST13
11875,ZNF134
11876,CD164
11877,SOX13
11878,ZNF672
11879,ACY1
11880,ZBED1
11881,TUBA4A
11882,MNAT1
11883,POLG2
11884,TAF1A
11885,SCG5
11886,WBP2NL
11887,RUSC2
11888,KCNK12
11889,RBBP7
11890,TESPA1
11891,GNGT1
11892,SLC25A39
11893,OGA
11894,EIF4A3
11895,SPATA1
11896,AGBL1
11897,ATF7
11898,MTIF2
11899,WASF1
11900,ALAS1
11901,RAB39A
11902,FXYD7
11903,ZRSR2
11904,ARHGAP6
11905,PCSK4
11906,ASAH2B
11907,BICD1
11908,SAP130
11909,ZIC5
11910,ABITRAM
11911,PDCD7
11912,TEX261
11913,FUCA2
11914,AP3S1
11915,NDUFS7
11916,ARHGAP12
11917,SLC39A6
11918,SYT7
11919,LYNX1
11920,PEX5
11921,KAT7
11922,CDC14A
11923,RASD1
11924,RBBP5
11925,DUSP11
11926,GCC2
11927,HSD11B1L
11928,SLC33A1
11929,MT.ND2
11930,PHF13
11931,LPAR1
11932,PPM1A
11933,ADARB1
11934,SLC39A7
11935,MEF2C
11936,EFEMP2
11937,MPPED2
11938,ZNF48
11939,APPL2
11940,PIN1
11941,TCP11L1
11942,FAAP20
11943,TRNAU1AP
11944,UBN1
11945,CRTC2
11946,SPDYA
11947,DACH2
11948,WNK2
11949,CLCN3
11950,SPOUT1
11951,TRIL
11952,UCKL1
11953,ETF1
11954,ARHGAP25
11955,MAGI3
11956,SMAD6
11957,PRICKLE1
11958,XXYLT1
11959,CYP4X1
11960,DGKH
11961,LMBR1
11962,SPATC1L
11963,ACTN2
11964,SEC23A
11965,CRBN
11966,TMPRSS3
11967,FYCO1
11968,ATP6V1E1
11969,PARP9
11970,ADAM32
11971,NAALAD2
11972,PCGF5
11973,PDE1C
11974,DCAF1
11975,WDR6
11976,SETDB1
11977,CDH11
11978,TDRKH
11979,CWF19L2
11980,CC2D1A
11981,DDX19A
11982,EDC3
11983,MRPS18C
11984,PA2G4
11985,CPT1A
11986,PRKAB1
11987,SENP3
11988,KCNT2
11989,CNIH4
11990,LPAR3
11991,DBF4B
11992,SLC9A6
11993,ANGEL1
11994,MPL
11995,BRD7
11996,VKORC1L1
11997,SLC6A15
11998,ATP1B3
11999,GORAB
12000,IRS1
12001,MRPS30
12002,NEK7
12003,SLC38A10
12004,NDUFS6
12005,WDR91
12006,PARD3B
12007,MMP14
12008,CABP1
12009,FOXK1
12010,GTF2H2
12011,NAV2
12012,NBR1
12013,PEX3
12014,VWC2L
12015,ZNF532
12016,TET3
12017,CD59
12018,MYO1E
12019,NIPAL2
12020,MAG
12021,ZNF440
12022,SNRNP70
12023,ECSIT
12024,ATP6V0D1
12025,CUEDC1
12026,TADA3
12027,PRELID3B
12028,TRIB1
12029,ELK1
12030,DENND3
12031,EPHA5
12032,ABCC4
12033,HS3ST2
12034,FAM153A
12035,LARP4
12036,MEIS3
12037,RABL6
12038,BCAP29
12039,MT.CYB
12040,HEBP1
12041,SNRNP35
12042,CSNK1D
12043,ZNF492
12044,DNAJC19
12045,ABHD12
12046,MAP4K5
12047,FAM229A
12048,FRG1
12049,ANKLE2
12050,RHBDD3
12051,SLITRK5
12052,BBX
12053,PTCHD1
12054,NCOA3
12055,NDUFA10
12056,SIX4
12057,CCDC25
12058,SNPH
12059,CASZ1
12060,KCTD20
12061,KIAA0930
12062,YEATS2
12063,CENPO
12064,RASA4B
12065,CNBP
12066,FSCN3
12067,PEA15
12068,WBP1L
12069,TM6SF1
12070,ZBTB24
12071,NR1D2
12072,ACVR2B
12073,GTF3C1
12074,OAS1
12075,LDLRAD3
12076,ACD
12077,TGS1
12078,MLIP
12079,RBMX
12080,UBR2
12081,TTC21B
12082,PUS10
12083,TMCO1
12084,WDR26
12085,ASPHD1
12086,ZSCAN20
12087,DCLRE1A
12088,SPIRE1
12089,ATP5ME
12090,NDST1
12091,TUG1
12092,STX8
12093,BBS4
12094,ZNF140
12095,HEY2
12096,PSD
12097,METTL2B
12098,MMADHC
12099,CCDC144A
12100,SEMA5B
12101,RTRAF
12102,ERP44
12103,ASTN2
12104,HEMK1
12105,MT.ND4L
12106,NOLC1
12107,PSME2
12108,SEL1L
12109,SNX16
12110,CLCN4
12111,GCLM
12112,HECA
12113,CDKN2A
12114,ZNF365
12115,GPR3
12116,ARF3
12117,NPY1R
12118,GAL3ST3
12119,LRRN3
12120,CARNS1
12121,ZNF785
12122,EHMT1
12123,PHACTR3
12124,VAMP4
12125,TRIM56
12126,NDUFS8
12127,C12orf42
12128,NCOA5
12129,COL16A1
12130,MLF1
12131,AMN1
12132,PI15
12133,SLF2
12134,SDHA
12135,PCDH15
12136,POLE
12137,LITAF
12138,MCF2L
12139,PRDM2
12140,HEATR5B
12141,QRICH1
12142,ZNF577
12143,EML6
12144,MMS22L
12145,ERLEC1
12146,PRPF6
12147,ZDHHC16
12148,GRIN1
12149,ISCU
12150,DIAPH1
12151,TOGARAM1
12152,KDM6B
12153,QTRT1
12154,WBP11
12155,ULK3
12156,ZNF777
12157,PIGQ
12158,STX12
12159,UMAD1
12160,PTCH1
12161,GPD1L
12162,ST3GAL2
12163,GLIPR2
12164,STK35
12165,ITCH
12166,KBTBD12
12167,MYL3
12168,SDHAF4
12169,SNN
12170,FAN1
12171,TMA16
12172,ZNF317
12173,ETHE1
12174,ERMP1
12175,OSBP2
12176,RBM10
12177,UBE2D2
12178,RGS4
12179,CFAP61
12180,IRGQ
12181,ATG7
12182,SLC46A3
12183,GPN1
12184,DNAJB9
12185,RNF111
12186,MOB3A
12187,IMPDH2
12188,CCR6
12189,GSTO2
12190,SPRY4
12191,GTPBP3
12192,BRAT1
12193,SNX32
12194,ENPP5
12195,RFC4
12196,UPRT
12197,BMP1
12198,ZBTB38
12199,PTCD2
12200,ZBTB18
12201,ZNF407
12202,C11orf87
12203,LTV1
12204,CLK1
12205,SKP1
12206,RPL21
12207,SCUBE1
12208,ZNF451
12209,PCDHGB7
12210,MAZ
12211,ZBTB11
12212,RSAD2
12213,CNIH2
12214,ATG10
12215,NCAPG2
12216,SPATA9
12217,MLLT6
12218,MPG
12219,LDLRAD4
12220,INTS11
12221,JCAD
12222,ADAMTS18
12223,HLA.DRA
12224,TMEM223
12225,ASB3
12226,RUFY2
12227,LRRC24
12228,PRAF2
12229,ZMAT4
12230,MEAF6
12231,PPA2
12232,FKBP5
12233,TBC1D4
12234,ANKRD23
12235,THYN1
12236,USH1C
12237,AFTPH
12238,ZNF225
12239,PRKCSH
12240,SPTY2D1
12241,PLGLB1
12242,ZNF524
12243,MMP24OS
12244,ITSN1
12245,ZNF880
12246,XIAP
12247,CHFR
12248,BCAT1
12249,PLXNA2
12250,ARHGAP20
12251,EPN2
12252,SHISA9
12253,GRM5
12254,HMGB2
12255,FNDC5
12256,ZNF688
12257,ZFPM1
12258,ZNF728
12259,APH1B
12260,CDCA7L
12261,LCA5
12262,ZNF446
12263,CCDC158
12264,ACSL4
12265,HERPUD2
12266,GAS1
12267,GON4L
12268,GPNMB
12269,MEMO1
12270,RPS2
12271,ACTR3B
12272,C12orf60
12273,MICOS13
12274,ACAT2
12275,CLTCL1
12276,DCUN1D1
12277,PCDHB12
12278,SLC4A2
12279,RETREG1
12280,PDE7B
12281,PCDHB15
12282,TMEM107
12283,TUFM
12284,VEPH1
12285,GADD45A
12286,REEP2
12287,ZNF177
12288,GALNT13
12289,SOX4
12290,INSIG1
12291,ZRANB1
12292,RBL1
12293,ARHGDIA
12294,BANP
12295,IDI1
12296,ZFHX4
12297,CHCHD10
12298,PCMTD2
12299,ASAH1
12300,STK11IP
12301,LRP12
12302,MOB3C
12303,RASGRF1
12304,PELI1
12305,FAM135A
12306,MCL1
