,Module_Number
11094,KANSL1L
11095,LILRA2
11096,PNMA6A
11097,POLR3H
11098,SUGP2
11099,ST18
11100,FAM135A
11101,RAPGEF5
11102,RPH3AL
11103,EBI3
11104,ARMC6
11105,HINT2
11106,CNBP
11107,ARHGDIG
11108,PPP1CC
11109,GABARAP
11110,WWTR1
11111,FAM91A1
11112,TGFBR1
11113,EIPR1
11114,PGAM1
11115,WBP11
11116,SLC43A3
11117,ICA1L
11118,GPBP1
11119,MAP2K4
11120,MDM1
11121,SUMO4
11122,PPP2R3A
11123,TRIM56
11124,DNAJB1
11125,EML3
11126,DCLRE1A
11127,ELK4
11128,ZNF536
11129,DUSP1
11130,WDR3
11131,APOO
11132,CDH4
11133,TRAF3
11134,ZNFX1
11135,MYO15B
11136,SCAMP2
11137,UGP2
11138,VAMP8
11139,YIPF3
11140,ADSL
11141,PTPN4
11142,GALNT8
11143,HMOX1
11144,MTMR10
11145,SLC38A1
11146,REX1BD
11147,RALGPS2
11148,PEX19
11149,LRP2BP
11150,POU3F2
11151,ABL2
11152,BRPF3
11153,ALAD
11154,APPBP2
11155,RNF44
11156,TMEM87B
11157,TNFRSF21
11158,MAGI2
11159,WSB2
11160,MCUR1
11161,UTP4
11162,CDC27
11163,ANKRD30B
11164,ABI2
11165,TPT1
11166,ZNHIT6
11167,CCNI
11168,AHCTF1
11169,CAMSAP1
11170,ZDHHC24
11171,RPS25
11172,PCSK6
11173,KPNB1
11174,LHX6
11175,TMEM42
11176,ACTR8
11177,SCNM1
11178,ABCA5
11179,OSBPL11
11180,UBE2G2
11181,ZBTB11
11182,EIF4E3
11183,DTNBP1
11184,FGR
11185,JUP
11186,BCAR3
11187,RNF168
11188,AMFR
11189,SLCO2B1
11190,CHMP4B
11191,PPP1R15A
11192,BASP1
11193,PTPN5
11194,TRPC3
11195,GRIP1
11196,CEPT1
11197,MRPS22
11198,DCP1B
11199,FAM53B
11200,SMARCA2
11201,BEX5
11202,MGST2
11203,DNAH7
11204,SBNO2
11205,POGLUT1
11206,ARL2BP
11207,KCNAB1
11208,OSBPL7
11209,SHANK3
11210,PTPRR
11211,IRAK4
11212,XRCC2
11213,RPS15
11214,BTBD3
11215,SFSWAP
11216,ANKRD12
11217,DARS2
11218,PAK6
11219,PLA2G4A
11220,PBX3
11221,ACTL6A
11222,AMOT
11223,PPIB
11224,JAZF1
11225,USPL1
11226,BOLA2B
11227,ATP6V0A2
11228,ABCC8
11229,PPWD1
11230,PPP2R5B
11231,RRN3
11232,C1orf54
11233,TBC1D15
11234,MPHOSPH10
11235,MED31
11236,POGLUT2
11237,CWC22
11238,RIMS3
11239,CCDC144A
11240,NUP205
11241,MRPL4
11242,PGAM5
11243,SGO2
11244,B9D1
11245,CPNE6
11246,ADAMTS2
11247,ELAC2
11248,NDUFB5
11249,ARFGAP1
11250,STMP1
11251,SCD5
11252,RP2
11253,DGLUCY
11254,LUZP2
11255,CUL9
11256,PPP4R3A
11257,CXXC4
11258,NDC1
11259,CPQ
11260,SPIDR
11261,ADRA1A
11262,EMG1
11263,MYO9A
11264,CTNNB1
11265,NDUFA4
11266,MS4A7
11267,TUSC2
11268,HK2
11269,CUL1
11270,GET3
11271,GTF3C6
11272,NLRC5
11273,PDZD2
11274,ADAT1
11275,RNF141
11276,HLA.C
11277,DENND2C
11278,CMKLR1
11279,PCNA
11280,CENPF
11281,RAD54L
11282,FUT11
11283,APOL6
11284,NEO1
11285,TMEM175
11286,STRADB
11287,HLA.DMB
11288,SPTAN1
11289,ATP6V1G2
11290,SLC7A10
11291,TBC1D32
11292,TMEM106B
11293,TSPAN33
11294,MICU1
11295,TDRD10
11296,FBXL19
11297,MAPK8IP1
11298,OAS3
11299,COX5B
11300,NMT2
11301,SELENOH
11302,RBM25
11303,HSDL2
11304,MAP3K9
11305,YBX3
11306,ZNF501
11307,RAD1
11308,SLAIN2
11309,COL26A1
11310,SETD1B
11311,C3orf80
11312,RNPC3
11313,THAP12
11314,EXTL2
11315,GRIPAP1
11316,CTBP2
11317,REV3L
11318,MERTK
11319,CAPZB
11320,ATOX1
11321,SPOUT1
11322,TSPOAP1
11323,LARP4B
11324,MOB3B
11325,ILK
11326,MGAT4A
11327,SURF4
11328,MALRD1
11329,TESC
11330,PPIA
11331,ATR
11332,DUT
11333,HLA.DRB5
11334,RPP21
11335,ZNF506
11336,ZNF79
11337,PHF6
11338,CPEB4
11339,RAB31
11340,NRG3
11341,NDUFA13
11342,ROBO1
11343,CHD3
11344,MSLN
11345,MYT1L
11346,NAT10
11347,ANGEL1
11348,RAB2B
11349,CASKIN1
11350,PRR11
11351,TTC14
11352,RALGAPA2
11353,CRELD1
11354,LDAH
11355,CHPT1
11356,NRG4
11357,CATSPER2
11358,CFAP74
11359,VIP
11360,NUAK2
11361,SPCS1
11362,ZNF43
11363,ARHGEF6
11364,CCDC15
11365,TLR10
11366,PYROXD1
